iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
229	0.6780258382	0.8924731183	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8924731183	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757
230	0.6757165841	0.8924731183	1	1	0.9081632653	0.6820809249	0.5263157895	0.689119171	0.9435897436	0.738317757	0.8924731183	1	1	0.9081632653	0.6820809249	0.5263157895	0.689119171	0.9435897436	0.738317757
231	0.6728897758	0.8924731183	1	1	0.9081632653	0.6878612717	0.5321637427	0.6839378238	0.9435897436	0.738317757	0.8924731183	1	1	0.9081632653	0.6878612717	0.5321637427	0.6839378238	0.9435897436	0.738317757
232	0.6688556275	0.8978494624	1	1	0.9081632653	0.6820809249	0.5204678363	0.6839378238	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5204678363	0.6839378238	0.9435897436	0.738317757
233	0.6675146544	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9487179487	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9487179487	0.738317757
234	0.6675134696	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9487179487	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9487179487	0.738317757
235	0.665053803	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757
236	0.6649673203	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757
237	0.6649664479	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757
238	0.6649656624	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757
239	0.6646784109	0.8978494624	1	1	0.9081632653	0.6820809249	0.5204678363	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5204678363	0.689119171	0.9435897436	0.738317757
240	0.6646776819	0.8978494624	1	1	0.9081632653	0.6820809249	0.5204678363	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5204678363	0.689119171	0.9435897436	0.738317757
241	0.6631033977	0.8978494624	1	1	0.9081632653	0.6878612717	0.5204678363	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6878612717	0.5204678363	0.689119171	0.9435897436	0.738317757
242	0.6619871775	0.8978494624	1	1	0.9081632653	0.6878612717	0.5204678363	0.6787564767	0.9435897436	0.7476635514	0.8978494624	1	1	0.9081632653	0.6878612717	0.5204678363	0.6787564767	0.9435897436	0.7476635514
243	0.6613881847	0.8978494624	1	1	0.9081632653	0.6878612717	0.5321637427	0.6787564767	0.9435897436	0.7663551402	0.8978494624	1	1	0.9081632653	0.6878612717	0.5321637427	0.6787564767	0.9435897436	0.7663551402
244	0.6613874979	0.8978494624	1	1	0.9081632653	0.6878612717	0.5321637427	0.6787564767	0.9435897436	0.7663551402	0.8978494624	1	1	0.9081632653	0.6878612717	0.5321637427	0.6787564767	0.9435897436	0.7663551402
245	0.6612726689	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6787564767	0.9435897436	0.7570093458	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6787564767	0.9435897436	0.7570093458
246	0.6612706281	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6787564767	0.9435897436	0.7570093458	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6787564767	0.9435897436	0.7570093458
247	0.6578288843	0.9086021505	1	1	0.9081632653	0.6878612717	0.5204678363	0.689119171	0.9435897436	0.7570093458	0.9086021505	1	1	0.9081632653	0.6878612717	0.5204678363	0.689119171	0.9435897436	0.7570093458
248	0.6557616398	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7757009346	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7757009346
249	0.6557605024	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7757009346	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7757009346
250	0.6521445584	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7663551402	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7663551402
251	0.6521436941	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7663551402	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7663551402
252	0.652142917	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7663551402	0.9032258065	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7663551402
253	0.6492595358	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.689119171	0.9487179487	0.7663551402	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.689119171	0.9487179487	0.7663551402
254	0.6489247964	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9487179487	0.7663551402	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9487179487	0.7663551402
255	0.6465128917	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.6839378238	0.9435897436	0.7757009346	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.6839378238	0.9435897436	0.7757009346
256	0.6434322416	0.9086021505	1	1	0.9030612245	0.6878612717	0.5263157895	0.6839378238	0.9435897436	0.7663551402	0.9086021505	1	1	0.9030612245	0.6878612717	0.5263157895	0.6839378238	0.9435897436	0.7663551402
257	0.6399701814	0.8978494624	1	1	0.9030612245	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402	0.8978494624	1	1	0.9030612245	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402
258	0.6399691826	0.8978494624	1	1	0.9030612245	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402	0.8978494624	1	1	0.9030612245	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402
259	0.6399682832	0.8978494624	1	1	0.9030612245	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402	0.8978494624	1	1	0.9030612245	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402
260	0.6361420461	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402
261	0.6344031263	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402	0.9086021505	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7663551402
262	0.6336445524	0.9086021505	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7757009346	0.9086021505	1	1	0.9081632653	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.7757009346
263	0.6276114021	0.9032258065	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9435897436	0.7757009346	0.9032258065	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9435897436	0.7757009346
264	0.6271992348	0.9032258065	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9032258065	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
265	0.6271978721	0.9032258065	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9032258065	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
266	0.6262941573	0.9032258065	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9032258065	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
267	0.6237399364	0.9086021505	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
268	0.6208012163	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402
269	0.6205847131	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402
270	0.6205836119	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402
271	0.6204709787	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
272	0.6180126272	0.9086021505	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402	0.9086021505	1	1	0.9030612245	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7663551402
273	0.6152321721	0.9086021505	1	1	0.9030612245	0.6936416185	0.5263157895	0.689119171	0.9435897436	0.785046729	0.9086021505	1	1	0.9030612245	0.6936416185	0.5263157895	0.689119171	0.9435897436	0.785046729
274	0.6131287626	0.9086021505	1	1	0.9030612245	0.6936416185	0.5263157895	0.689119171	0.9435897436	0.785046729	0.9086021505	1	1	0.9030612245	0.6936416185	0.5263157895	0.689119171	0.9435897436	0.785046729
275	0.6131274471	0.9086021505	1	1	0.9030612245	0.6936416185	0.5263157895	0.689119171	0.9435897436	0.785046729	0.9086021505	1	1	0.9030612245	0.6936416185	0.5263157895	0.689119171	0.9435897436	0.785046729
276	0.6094078448	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346
277	0.6094061426	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346
278	0.6094046077	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346
279	0.6094020427	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346
280	0.6067714063	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346
281	0.6067700515	0.9086021505	1	1	0.8928571429	0.6936416185	0.5438596491	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5438596491	0.689119171	0.9384615385	0.7757009346
282	0.6067688288	0.9086021505	1	1	0.8928571429	0.6936416185	0.5438596491	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5438596491	0.689119171	0.9384615385	0.7757009346
283	0.6059448007	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5380116959	0.689119171	0.9384615385	0.7757009346
284	0.6059154677	0.9086021505	1	1	0.8928571429	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
285	0.6059144129	0.9086021505	1	1	0.8928571429	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
286	0.6051259798	0.9086021505	1	1	0.8928571429	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5321637427	0.689119171	0.9384615385	0.7757009346
287	0.6043337858	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346
288	0.6043327887	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346
289	0.6043318894	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346
290	0.604320757	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346
291	0.6031668917	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346
292	0.6014931953	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.8928571429	0.6936416185	0.5204678363	0.689119171	0.9384615385	0.7757009346
293	0.5978768712	0.9086021505	1	1	0.9081632653	0.6994219653	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.6994219653	0.5204678363	0.689119171	0.9384615385	0.7757009346
294	0.5978755495	0.9086021505	1	1	0.9081632653	0.6994219653	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.6994219653	0.5204678363	0.689119171	0.9384615385	0.7757009346
295	0.5978743566	0.9086021505	1	1	0.9081632653	0.6994219653	0.5204678363	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.6994219653	0.5204678363	0.689119171	0.9384615385	0.7757009346
296	0.5960733349	0.9086021505	1	1	0.9081632653	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7757009346
297	0.5940416421	0.9086021505	1	1	0.9081632653	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9081632653	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7943925234
298	0.5933243787	0.9086021505	1	1	0.9030612245	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7943925234
299	0.5933230157	0.9086021505	1	1	0.9030612245	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.6994219653	0.5263157895	0.689119171	0.9384615385	0.7943925234
300	0.5909644167	0.9086021505	1	1	0.9030612245	0.710982659	0.5204678363	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5204678363	0.689119171	0.9384615385	0.7943925234
301	0.5896279781	0.9086021505	1	1	0.9030612245	0.7167630058	0.5321637427	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.7167630058	0.5321637427	0.689119171	0.9384615385	0.7943925234
302	0.5889925618	0.9086021505	1	1	0.9030612245	0.7052023121	0.5321637427	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.7052023121	0.5321637427	0.689119171	0.9384615385	0.7943925234
303	0.588990949	0.9086021505	1	1	0.9030612245	0.7052023121	0.5321637427	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.7052023121	0.5321637427	0.689119171	0.9384615385	0.7943925234
304	0.5868572209	0.9086021505	1	1	0.9030612245	0.710982659	0.5321637427	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5321637427	0.689119171	0.9384615385	0.7943925234
305	0.5849375365	0.9086021505	1	1	0.9030612245	0.710982659	0.5204678363	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5204678363	0.689119171	0.9384615385	0.7943925234
306	0.5843325777	0.9086021505	1	1	0.9030612245	0.710982659	0.5204678363	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5204678363	0.689119171	0.9384615385	0.7943925234
307	0.5843312058	0.9086021505	1	1	0.9030612245	0.710982659	0.5263157895	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5263157895	0.689119171	0.9384615385	0.7943925234
308	0.5834110507	0.9086021505	1	1	0.9030612245	0.710982659	0.5321637427	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.710982659	0.5321637427	0.689119171	0.9384615385	0.785046729
309	0.5829391121	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729
310	0.5829225689	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729
311	0.5813353015	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729
312	0.5813341576	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.710982659	0.5438596491	0.689119171	0.9384615385	0.785046729
313	0.5801733807	0.9086021505	1	1	0.9030612245	0.710982659	0.5380116959	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5380116959	0.689119171	0.9384615385	0.7943925234
314	0.5801156135	0.9086021505	1	1	0.9030612245	0.710982659	0.5380116959	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.710982659	0.5380116959	0.689119171	0.9384615385	0.7943925234
315	0.5784763945	0.9086021505	1	1	0.9030612245	0.7167630058	0.5380116959	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.7167630058	0.5380116959	0.689119171	0.9384615385	0.7943925234
316	0.578362202	0.9086021505	1	1	0.9030612245	0.7225433526	0.5380116959	0.689119171	0.9384615385	0.7943925234	0.9086021505	1	1	0.9030612245	0.7225433526	0.5380116959	0.689119171	0.9384615385	0.7943925234
317	0.5761898518	0.9086021505	1	1	0.9081632653	0.7167630058	0.5380116959	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9081632653	0.7167630058	0.5380116959	0.689119171	0.9384615385	0.785046729
318	0.5761888241	0.9086021505	1	1	0.9081632653	0.7167630058	0.5380116959	0.689119171	0.9384615385	0.785046729	0.9086021505	1	1	0.9081632653	0.7167630058	0.5380116959	0.689119171	0.9384615385	0.785046729
319	0.5745796449	0.9086021505	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346
320	0.5745786537	0.9086021505	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346
321	0.5745777558	0.9086021505	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346
322	0.5742705885	0.9086021505	1	1	0.9081632653	0.7341040462	0.5321637427	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.7341040462	0.5321637427	0.6943005181	0.9384615385	0.7757009346
323	0.5742698102	0.9086021505	1	1	0.9132653061	0.7341040462	0.5321637427	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5321637427	0.6943005181	0.9384615385	0.7757009346
324	0.5741802299	0.9086021505	1	1	0.9081632653	0.7341040462	0.5380116959	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.7341040462	0.5380116959	0.6943005181	0.9384615385	0.7757009346
325	0.5728388846	0.9086021505	1	1	0.9081632653	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
326	0.5717727094	0.9086021505	1	1	0.9081632653	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
327	0.5717719203	0.9086021505	1	1	0.9081632653	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9081632653	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
328	0.5697193589	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
329	0.569718621	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
330	0.5671836631	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.785046729
331	0.5671829571	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.785046729
332	0.5656367638	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.785046729
333	0.5651319083	0.9086021505	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.785046729	0.9086021505	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.785046729
334	0.5630257434	0.9086021505	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
335	0.5616200767	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
336	0.5616194013	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
337	0.5616187864	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
338	0.561401503	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
339	0.5574860668	0.9086021505	1	1	0.9132653061	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
340	0.5573849127	0.9086021505	1	1	0.9132653061	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
341	0.5573841726	0.9086021505	1	1	0.9132653061	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
342	0.5569952291	0.9086021505	1	1	0.9132653061	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346
343	0.5558228587	0.9086021505	1	1	0.9132653061	0.7283236994	0.5380116959	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7283236994	0.5380116959	0.6994818653	0.9384615385	0.7757009346
344	0.5552979602	0.9086021505	1	1	0.9132653061	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346
345	0.5547489229	0.9086021505	1	1	0.9132653061	0.7283236994	0.5380116959	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9132653061	0.7283236994	0.5380116959	0.6994818653	0.9384615385	0.7757009346
346	0.5530331862	0.9086021505	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9086021505	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346
347	0.5503968001	0.9193548387	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9193548387	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346
348	0.548792407	0.9193548387	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9193548387	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346
349	0.5469112776	0.9193548387	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9193548387	1	1	0.9030612245	0.7283236994	0.5438596491	0.6994818653	0.9384615385	0.7757009346
