iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
251	0.6965683725	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.6896551724	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.6896551724
252	0.696562681	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.6896551724	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.6896551724
253	0.6942340193	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.7068965517	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.7068965517
254	0.6941682467	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.6896551724	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.6896551724
255	0.6921261323	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.7068965517	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.7068965517
256	0.6890714771	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.7068965517	0.8602150538	1	1	0.8918918919	0.6741573034	0.4489795918	0.7291666667	0.9213483146	0.7068965517
257	0.6855460785	0.8494623656	1	1	0.8918918919	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517	0.8494623656	1	1	0.8918918919	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517
258	0.6855387872	0.8494623656	1	1	0.8918918919	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517	0.8494623656	1	1	0.8918918919	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517
259	0.6855319426	0.8494623656	1	1	0.8918918919	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517	0.8494623656	1	1	0.8918918919	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517
260	0.6819978978	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517
261	0.6808483233	0.8709677419	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8709677419	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.7068965517
262	0.6800706503	0.8709677419	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517	0.8709677419	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9213483146	0.7068965517
263	0.6739482481	0.8709677419	1	1	0.8918918919	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8709677419	1	1	0.8918918919	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
264	0.6737726801	0.8709677419	1	1	0.8918918919	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.7068965517	0.8709677419	1	1	0.8918918919	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.7068965517
265	0.6737648188	0.8709677419	1	1	0.8918918919	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.7068965517	0.8709677419	1	1	0.8918918919	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.7068965517
266	0.6729309916	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.7068965517	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.7068965517
267	0.6701680177	0.8709677419	1	1	0.8783783784	0.6741573034	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8709677419	1	1	0.8783783784	0.6741573034	0.4489795918	0.7291666667	0.9101123596	0.7068965517
268	0.6674775855	0.8709677419	1	1	0.8783783784	0.6741573034	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8709677419	1	1	0.8783783784	0.6741573034	0.4489795918	0.7291666667	0.9101123596	0.7068965517
269	0.6673055694	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
270	0.6673021784	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
271	0.6672687181	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
272	0.6652507329	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
273	0.6631729258	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
274	0.6613313202	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
275	0.6613287281	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
276	0.6583834809	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
277	0.6583798698	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
278	0.6583765241	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
279	0.6583697726	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
280	0.655346989	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
281	0.6553450834	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
282	0.6553433311	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
283	0.6547238407	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
284	0.6547252044	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
285	0.654723591	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
286	0.6539203248	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.7068965517
287	0.6532405797	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
288	0.6532396901	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
289	0.6532388847	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
290	0.6532366676	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
291	0.6522803621	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
292	0.6507241927	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8648648649	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
293	0.6475996397	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
294	0.6475964149	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
295	0.647593412	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
296	0.6464051294	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
297	0.6446635764	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
298	0.6439101594	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
299	0.6439069035	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9101123596	0.7068965517
300	0.6416739124	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7291666667	0.9101123596	0.7068965517
301	0.6405683679	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.724137931
302	0.6400984029	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.724137931
303	0.6400965043	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.724137931
304	0.638214648	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7291666667	0.9101123596	0.7068965517
305	0.6365707755	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
306	0.6359088101	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
307	0.6359052961	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
308	0.6350708613	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7291666667	0.9101123596	0.7068965517
309	0.6352208553	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7395833333	0.9101123596	0.7068965517
310	0.6352211928	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6629213483	0.4285714286	0.7395833333	0.9101123596	0.7068965517
311	0.63378543	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931
312	0.6337843283	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931
313	0.6326141512	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931
314	0.6326075261	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6629213483	0.4387755102	0.7395833333	0.9101123596	0.724137931
315	0.6311278742	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7395833333	0.9101123596	0.724137931
316	0.6311093342	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4387755102	0.7395833333	0.9101123596	0.724137931
317	0.6293918985	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517
318	0.6293921882	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517
319	0.6286213943	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517
320	0.6286191162	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517
321	0.6286169893	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4285714286	0.7395833333	0.9101123596	0.7068965517
322	0.6286186613	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
323	0.6286161067	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
324	0.6286015071	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
325	0.6274075271	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
326	0.6263381942	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
327	0.6263361087	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
328	0.6241456026	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
329	0.6241457637	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.7068965517
330	0.6215037552	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.724137931
331	0.621504447	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.724137931
332	0.6197973139	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4489795918	0.7395833333	0.9101123596	0.724137931
333	0.6194268159	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
334	0.6175011918	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
335	0.6162620192	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
336	0.6162620233	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
337	0.6162620346	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
338	0.6164086352	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
339	0.6126969841	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
340	0.6127078151	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
341	0.6127059879	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
342	0.6126964253	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
343	0.6117469282	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
344	0.6111903309	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
345	0.6107519735	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
346	0.6092514472	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8817204301	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
347	0.6066210206	0.8924731183	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4591836735	0.7395833333	0.9101123596	0.724137931
348	0.6051461476	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
349	0.6040128929	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
350	0.6026157984	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
351	0.6026139265	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
352	0.6026379921	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
353	0.6018234679	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
354	0.6018212728	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
355	0.6008577952	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
356	0.6004909518	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
357	0.6004892329	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
358	0.5984728781	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
359	0.5984559635	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
360	0.5984565534	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
361	0.5984599197	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
362	0.5971511691	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
363	0.5971479468	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
364	0.5971476777	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
365	0.597147448	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6741573034	0.4693877551	0.7395833333	0.9101123596	0.724137931
366	0.5936154384	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.9101123596	0.724137931
367	0.593613948	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.9101123596	0.724137931
368	0.5927589565	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
369	0.5918727296	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
370	0.5917448025	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
